source,target,actioncode,hours,Feature,Exceptionsyntax
sybase,postgresql,3046,0.25,,
sybase,postgresql,3047,0.25,,
sybase,postgresql,3048,0.25,,
sybase,postgresql,3049,0.25,,
sybase,postgresql,3050,0.25,,
sybase,postgresql,3052,0.25,,
sybase,postgresql,3053,0.5,,
sybase,postgresql,3054,0.25,,
sybase,postgresql,3056,0.25,,
sybase,postgresql,3057,0.25,,
sybase,postgresql,3058,0.5,,
sybase,postgresql,3060,1,,
sybase,postgresql,3061,0.5,,
sybase,postgresql,3062,0.5,,
sybase,postgresql,3064,0.5,,
sybase,postgresql,3065,0.5,,
sybase,postgresql,3066,1,,
sybase,postgresql,3067,0.25,,
sybase,postgresql,3068,0.25,,
sybase,postgresql,3069,1,,
sybase,postgresql,3070,0.5,,
sybase,postgresql,3071,0.25,,
sybase,postgresql,3072,0.25,,
sybase,postgresql,3078,0.25,,
sybase,postgresql,3079,1,,
sybase,postgresql,7623,0.5,,
sybase,postgresql,7628,0.25,,
sybase,postgresql,7634,0.5,,
sybase,postgresql,7635,1,,
sybase,postgresql,7637,1,,
sybase,postgresql,7639,1,,
sybase,postgresql,7672,0.25,,
sybase,postgresql,7675,0.25,,
sybase,postgresql,7679,0.25,,
sybase,postgresql,7680,0.25,,
sybase,postgresql,7681,0.25,,
sybase,postgresql,7682,0.25,,
sybase,postgresql,7687,0.25,,
sybase,postgresql,7690,0.5,,
sybase,postgresql,7700,0.5,,
sybase,postgresql,7701,0.5,,
sybase,postgresql,7702,0.25,,
sybase,postgresql,7704,0.25,,
sybase,postgresql,7705,0.25,,
sybase,postgresql,7773,0.5,,
sybase,postgresql,7774,1,,
sybase,postgresql,7775,0.5,,
sybase,postgresql,7776,1,,
sybase,postgresql,7783,0.25,,
sybase,postgresql,7788,0.25,,
sybase,postgresql,7789,0.25,,
sybase,postgresql,7792,1.5,,
sybase,postgresql,7794,0.25,,
sybase,postgresql,7799,0.25,,
sybase,postgresql,7801,0.5,,
sybase,postgresql,7802,0.5,,
sybase,postgresql,7803,0.25,,
sybase,postgresql,7804,0.25,,
sybase,postgresql,7805,0.25,,
sybase,postgresql,7806,0.25,,
sybase,postgresql,7809,0.5,,
sybase,postgresql,7812,0.25,,
sybase,postgresql,7816,0.5,,
sybase,postgresql,7817,0.5,,
sybase,postgresql,7819,0.5,,
sybase,postgresql,7823,0.5,,
sybase,postgresql,7825,0.5,,
sybase,postgresql,7826,0.25,,
sybase,postgresql,7827,0.5,,
sybase,postgresql,7829,0.5,,
sybase,postgresql,7830,0.25,,
sybase,postgresql,7831,1,,
sybase,postgresql,7833,0.25,,
sybase,postgresql,7834,0.25,,
sybase,postgresql,7837,0.5,,
sybase,postgresql,7838,0.5,,
sybase,postgresql,7839,0.5,,
sybase,postgresql,7840,1,,
sybase,postgresql,7904,0.5,,
sybase,postgresql,7907,1,,
sybase,postgresql,7908,1,,
sybase,postgresql,7909,0.5,,
sybase,postgresql,7910,1,,
sybase,postgresql,7911,0.25,,
sybase,postgresql,7912,0.25,,
sybase,postgresql,7913,0.5,,
sybase,postgresql,7914,0.5,,
sybase,postgresql,7915,0.25,,
sybase,postgresql,7916,0.25,,
sybase,postgresql,7923,1,,
sybase,postgresql,7924,1,,
sybase,postgresql,7925,1,,
sybase,postgresql,7927,0.5,,
